course_id,course,city,state,street,zip_code,lng,lat,hole,public_private,championship_par,championship_yards,championship_slope,championship_usga,middle_par,middle_yards,middle_slope,middle_usga,forward_par,forward_yards,forward_slope,forward_usga
7983,Mountain Lake Golf Course,Mountain Lake,Minnesota,Lakeshore Dr,56159,-94.940123,43.9461134,9,Semi-Private,,,,,36,3019,,,36,2803,,
7984,Brightwood Hills Golf Course,New Brighton,Minnesota,1975 Silver Lake Rd NW,55112,-93.2182615,45.0814262,9,Public,,,,,30,1573,92,28.70,30,1384,88,27.80
7985,New Hope Village Golf Course,New Hope,Minnesota,8130 Bass Lake Rd,55428,-93.3844755,45.0572471,9,Public,,,,,27,1389,99,26.70,27,1212,98,26.60
7986,Creek's Bend Golf Course,New Prague,Minnesota,26826 Langford Ave,56071,-93.50618899999999,44.5610717,18,Public,72,6205,124,70.00,72,5860,117,68.30,72,4906,115,68.20
7987,New Prague Golf Club,New Prague,Minnesota,400 Lexington Ave S,56071,-93.567965,44.5403499,18,Public,72,6335,121,69.50,72,6030,118,68.10,72,5032,116,68.30
7988,Riverview Golf Course,New Richland,Minnesota,Route 2,56072,-93.4918842,43.8944047,9,Public,,,,,36,3097,129,38.00,36,2799,122,36.30
7989,New Ulm Country Club,New Ulm,Minnesota,1 Golf Dr,56073,-94.4587665,44.289183,18,Semi-Private,71,6271,121,71.00,71,6010,119,69.70,72,4973,115,69.50
7990,"Woods/Marsh at Pines at Grand View Lodge, The",Nisswa,Minnesota,134 S Nokomis Ave,56468,-94.3136016,46.495504,18,Resort,72,6874,139,73.90,72,6471,136,72.10,72,5134,129,71.30
7991,"Marsh/Lakes at Pines at Grand View Lodge, The",Nisswa,Minnesota,134 S Nokomis Ave,56468,-94.3136016,46.495504,18,Resort,72,6883,141,74.30,72,6479,138,72.70,72,5210,132,70.70
7992,"Preserve at Pines at Grand View Lodge, The",Nisswa,Minnesota,134 S Nokomis Ave,56468,-94.3136016,46.495504,18,Resort,72,6601,135,71.60,72,6204,132,69.90,72,4816,119,68.80
7993,"The Garden at Pines at Grand View Lodge, The",Nisswa,Minnesota,134 S Nokomis Ave,56468,-94.3136016,46.495504,9,Resort,,,,,35,2502,,,35,2245,,
7994,"Deacon's Lodge at Pines at Grand View Lodge, The",Nisswa,Minnesota,134 S Nokomis Ave,56468,-94.3136016,46.495504,18,Resort,72,6964,128,73.80,72,6541,124,71.90,72,5364,121,71.00
7995,Birch Bay Resort & Golf Course,Nisswa,Minnesota,1771 Birch Dr W,56468,-94.368209,46.4515627,9,Public,,,,,36,2905,,,37,2558,,
7996,Fritiz's Resort & Golf Course,Nisswa,Minnesota,942 Hwy 371 No,56468,-94.2983079,46.4847376,9,Resort,,,,,30,1122,,,30,1122,,
7997,"Lakes/Woods at Pines at Grand View Lodge, The",Nisswa,Minnesota,134 S Nokomis Ave,56468,-94.3136016,46.495504,18,Resort,72,6837,137,74.20,72,6452,134,72.40,72,5112,128,70.60
7998,North Branch Golf Course,North Branch,Minnesota,1256 County Rd 30,55056,-93.0178507,45.5080663,9,Public,,,,,35,2898,122,33.90,36,2620,123,34.90
8000,Willinger's Golf Club,Northfield,Minnesota,6900 Canby Trl,55057,-93.3143769,44.49263,18,Public,72,6711,140,73.30,72,6233,136,71.10,72,5166,130,71.60
8001,North Links Golf Course,North Mankato,Minnesota,RFD 2,56003,-94.033845,44.1732996,18,Public,72,6073,117,69.10,72,5624,113,67.00,72,4659,114,67.00
8002,North Oaks Golf Club,North Oaks,Minnesota,54 E Oaks Rd,55127,-93.0946086,45.08448019999999,18,Private,71,6622,133,72.50,71,6383,131,71.50,74,5862,135,74.50
8003,Oak Marsh Golf Course,Oakdale,Minnesota,526 Inwood Ave No,55128,-92.9371249,44.9552574,18,Public,70,6184,117,69.30,70,5793,113,67.50,70,4648,108,66.20
8004,Oakdale Par d,Oakdale,Minnesota,5585 Golfview Ave No,55128,-92.97951499999999,45.028783,9,Public,,,,,27,1310,,,27,1135,,
8005,Olivia Golf Club,Olivia,Minnesota,512 S 6th St,56277,-94.9843021,44.77276759999999,9,Semi-Private,36,3279,125,36.10,36,3171,123,35.70,36,2668,118,35.90
8006,Black Brook at Izatys Golf & Yacht Club,Onamia,Minnesota,40005 85th Ave,56359,-93.5875291,46.1262046,18,Resort,72,6867,140,74.20,72,6391,136,72.10,72,5119,122,71.10
8007,Sanctuary at Izatys Golf & Yacht Club,Onamia,Minnesota,40005 85th Ave,56359,-93.5875291,46.1262046,18,Resort,72,6646,134,72.60,72,6169,129,70.50,72,5075,125,70.30
8008,Lakeview Golf Course,Orono,Minnesota,409 N Arm Dr,55364,-93.6399853,44.9708358,18,Public,70,5468,108,65.80,70,5236,107,64.90,70,4882,109,67.10
8009,Ortonville Golf Club,Ortonville,Minnesota,Golf Course Rd,56278,-96.45526249999999,45.325983,18,Public,72,6182,117,68.90,72,6001,111,68.10,72,5419,115,70.60
8010,Osakis Country Club,Osakis,Minnesota,Hwy 27 E,56360,-95.1450773,45.8617387,9,Semi-Private,,,,,36,2952,119,34.30,37,2611,126,35.20
8011,Havana Hills Par d Golf,Owatonna,Minnesota,Rural Route 4,55060,-93.2259349,44.0855572,9,Public,,,,,27,1140,,,27,1140,,
8012,Hidden Creek Golf Course,Owatonna,Minnesota,4989 E Rose St,55060,-93.19118689999999,44.0878241,18,Public,72,7002,126,73.50,72,6220,119,70.30,72,4554,110,66.20
8013,Brooktree Golf Course,Owatonna,Minnesota,1369 Cherry St,55060,-93.19957389999999,44.0943146,18,Public,71,6684,122,72.10,71,6374,120,70.80,72,5534,122,71.60
8014,Owatonna Country Club,Owatonna,Minnesota,Lemond Rd,55060,-93.24416869999999,44.0748112,18,Semi-Private,71,6296,132,71.80,71,6081,130,70.80,72,5358,132,72.40
8015,Brookside Resort,Park Rapids,Minnesota,Hwy 50,56470,-95.18935719999999,47.03270759999999,9,Resort,,,,,27,1370,,,27,1370,,
8016,Eagle View Golf Course,Park Rapids,Minnesota,Hwy 71 No,56470,-95.058445,46.9221964,18,Public,,,,,64,3617,83,56.70,64,3364,87,58.10
8017,Headwaters Golf & Country Club,Park Rapids,Minnesota,County Rd 1,56470,-95.1665337,47.1751862,18,Semi-Private,72,6506,130,70.70,72,6259,127,70.60,72,5382,123,71.70
8018,Koronis Hills Golf Club,Paynesville,Minnesota,Hwy 23 W,56362,-94.73300309999999,45.373756,18,Semi-Private,71,6260,121,70.00,71,6060,119,69.00,72,5040,121,69.50
8019,Birchwood Golf Course,Pelican Rapids,Minnesota,Golf Course Rd,56572,-96.07971359999999,46.58581340000001,9,Semi-Private,,,,,34,2448,112,32.10,35,2367,115,33.70
8020,Lida Greens Golf Course,Pelican Rapids,Minnesota,Hwy 108 E,56572,-96.0835492,46.5708111,9,Public,,,,,28,1898,81,28.90,31,1802,90,29.90
8021,Rolling Hills Golf Course,Pelican Rapids,Minnesota,County Rd 9 Route 2,56572,-96.08311239999999,46.57079239999999,9,Public,,,,,35,2725,98,32.60,35,2725,98,32.60
8022,Swan Lake Country Club,Pengilly,Minnesota,Old Hwy 65,55775,-93.19638239999999,47.3326805,9,Semi-Private,36,3235,,,36,3079,116,34.50,38,2752,122,35.80
8023,Lakes Area Golf Learning Center,Pequot Lakes,Minnesota,County Rd 16,56472,-94.30940249999999,46.6313326,9,Public,,,,,27,615,,,27,615,,
8024,"Preserve, The",Pequot Lakes,Minnesota,H C 2 40613,56472,-94.3094399,46.6030198,18,Public,72,6601,135,71.60,72,6204,132,69.90,72,4816,119,68.80
8025,Whitefish Golf Club,Pequot Lakes,Minnesota,Route 1 County Rd 16,56472,-94.30940249999999,46.6313326,18,Public,72,6407,128,70.70,72,6172,125,69.70,72,5680,127,73.00
8026,Perham Lakeside Country Club,Perham,Minnesota,County Rd 51,56573,-95.5740345,46.6654771,18,Public,72,6575,128,72.50,72,6321,126,71.30,72,5388,122,71.10
8027,Pierz Municipal Golf Course,Pierz,Minnesota,603 Park Ave,56364,-94.0898682,45.9756605,9,Public,35,3058,110,34.60,35,2974,109,34.20,38,2822,116,36.50
8028,Pine City Country Club,Pine City,Minnesota,Route 4,55063,-92.9560137,45.8453661,9,Semi-Private,36,3240,121,35.50,36,3180,120,35.10,38,2945,124,37.00
8029,Pine Island Golf Course,Pine Island,Minnesota,2000 8th St SE,55963,-92.61801899999999,44.1956429,9,Public,36,3365,128,36.10,36,3090,123,34.80,36,2482,114,34.40
8030,Driftwood Resort,Pine River,Minnesota,County Rd 15,56474,-94.3037056,46.6822922,9,Resort,,,,,27,1156,110,,27,1047,113,
8031,Irish Hills Golf Course,Pine River,Minnesota,Route 1,56474,-94.3941959,46.7187741,18,Public,72,6011,115,67.80,72,5728,113,66.90,72,4446,112,67.50
8032,Pine River Country Club,Pine River,Minnesota,County Rd 2,56474,-94.4122948,46.7191731,9,Semi-Private,36,3455,119,35.90,36,3158,113,34.50,36,2622,112,34.40
8033,Pipestone Country Club,Pipestone,Minnesota,8th Ave SE,56164,-96.307474,43.986448,9,Semi-Private,36,3247,114,35.30,36,3041,110,34.30,37,2615,111,34.80
8034,Piper Hills Golf Course,Plainview,Minnesota,S Hwy 42,55964,-92.1656939,44.16494369999999,9,Public,,,,,36,3086,115,34.20,36,2762,127,36.30
8035,Elm Creek Golf Links of Plymouth,Plymouth,Minnesota,18940 Hwy 55,55446,-93.5210868,45.0417555,18,Public,70,6235,132,70.40,70,5773,128,68.80,71,4874,117,68.00
8036,Hampton Hills Golf Club,Plymouth,Minnesota,5313 Juneau Ln,55446,-93.4693719,45.0514034,18,Public,,,,,73,6135,104,68.20,73,5554,112,68.80
8037,Hollydale Golf Club,Plymouth,Minnesota,4710 Holly Ln No,55446,-93.496635,45.0400332,18,Public,71,6160,121,70.10,71,5980,119,69.40,73,5128,120,69.90
8038,Preston Golf Club,Preston,Minnesota,Hwy 16 W,55965,-92.08338529999999,43.6754607,9,Public,,,,,35,2983,106,33.80,37,2983,,
8039,Princeton Golf Club,Princeton,Minnesota,Golf Course Rd,55372,-93.5777319,45.5635021,18,Semi-Private,71,6365,126,70.80,71,6150,124,70.00,71,4901,115,68.90
8040,"Wilds Golf Club, The",Prior Lake,Minnesota,3151 Wilds Ridge,55372,-93.4571682,44.7373875,18,Public,72,7025,140,74.70,72,6538,131,72.00,72,5095,126,70.20
8041,Cleary Lake Park Golf Course,Prior Lake,Minnesota,18106 Texas Ave,55372,-93.383427,44.69123099999999,9,Public,,,,,28,1675,,,29,1675,,
8042,Scottdale Golf Club,Prior Lake,Minnesota,19400 Natchez Rd,55372,-93.3396071,44.6691553,9,Public,37,3330,123,36.20,36,3147,119,35.40,36,2537,121,34.60
8043,Lone Pine Country Club,Prior Lake,Minnesota,County Rd 82 W,55377,-93.4589747,44.7248351,18,Public,,,,,71,5965,128,69.20,71,5020,118,69.30
8044,Proctor Golf Course,Proctor,Minnesota,Hwy 2,55810,-92.23018429999999,46.7527835,9,Public,,,,,33,2281,104,,33,2111,99,
8045,Links at Northfork,Ramsey,Minnesota,9333 153rd St NW,55303,-93.4394852,45.249221,18,Public,72,6989,127,73.70,72,6344,121,71.00,72,5241,117,70.50
8046,Rum River Hills Golf Club,Ramsey,Minnesota,16659 Saint Francis Blvd,55303,-93.41577099999999,45.273155,18,Public,71,6308,117,71.00,71,6091,115,70.00,71,5024,120,69.60
8047,Hawk Creek Country Club,Raymond,Minnesota,100 Spicer Ave NE,56282,-95.23833789999999,45.0173506,9,Public,36,3227,120,35.20,36,3121,118,34.70,36,2475,112,34.00
8048,Oak Knolls Golf Club,Red Lake Falls,Minnesota,Hwy 32 S,56750,-96.2740853,47.8821769,9,Semi-Private,36,2914,110,33.70,36,2759,107,33.20,38,2507,112,34.00
8049,Highlands at Mississippi National Golf Links,Red Wing,Minnesota,409 Golf Links Dr,55066,-92.4936859,44.5539711,18,Public,71,6282,121,70.50,71,5877,117,68.70,71,5002,115,69.30
8050,Lowlands at Mississippi National Golf Links,Red Wing,Minnesota,409 Golf Links Dr,55066,-92.4936859,44.5539711,18,Public,71,6484,126,71.00,71,6195,123,69.70,71,5450,121,71.00
8051,Red Wing Country Club,Red Wing,Minnesota,1311 W 6th St,55066,-92.54741399999999,44.5583675,18,Semi-Private,71,6169,129,70.90,71,5892,126,69.70,72,4831,117,69.80
8052,Redwood Falls Golf Club,Redwood Falls,Minnesota,101 E Oak St,56283,-95.1217918,44.5498787,9,Semi-Private,36,3223,132,36.20,36,3075,129,35.50,36,2734,122,36.50
8053,Stoney Creek Golf Course,Renville,Minnesota,820th Ave,56284,-95.2195105,44.7745752,9,Public,36,3378,133,36.50,36,3266,130,35.70,36,2742,122,36.00
8054,Oak Hill Golf Club,Rice,Minnesota,9000 Hwy 10 NW,56367,-94.187658,45.7040823,18,Public,72,6534,120,70.80,72,6035,119,68.60,72,5006,118,68.30
8055,Oak Summit Golf Course,Rochester,Minnesota,2751 County Rd 16 SW,55902,-92.501921,43.920616,18,Public,71,6518,121,71.30,71,6128,117,69.50,71,5159,115,69.10
8056,Meadow Lakes Golf Club,Rochester,Minnesota,70 45th Ave SW,55902,-92.52605199999999,44.018787,18,Public,71,6287,112,69.20,71,5946,109,68.10,71,4855,104,67.10
8057,Eastwood Golf Club,Rochester,Minnesota,3505 Eastwood Rd SE,55904,-92.4092542,44.0077981,18,Public,,,,,70,6178,119,69.40,70,5289,116,70.30
8058,Maple Valley Golf & Country Club,Rochester,Minnesota,8600 Maple Valley Rd SE,55904,-92.37577999999999,43.895938,18,Public,71,6270,121,70.50,71,5990,118,69.10,71,5330,120,71.10
8059,Northern Hills Golf Club,Rochester,Minnesota,4805 41St Ave NW,55901,-92.52341039999999,44.03583159999999,18,Public,72,6310,126,70.00,72,5971,123,68.50,72,5522,126,71.60
8060,Rochester Golf & Country Club,Rochester,Minnesota,3100 Country Club Rd SW,55902,-92.5120712,44.0222811,18,Private,71,6394,131,71.10,71,6199,130,70.20,72,5228,121,70.70
8061,Soldiers Memorial Field Golf Course,Rochester,Minnesota,244 Soldiers Field SW,55901,-92.4665962,44.01122600000001,18,Public,,,,,70,5706,114,67.00,71,5337,117,70.00
8062,Willow Creek Golf Course,Rochester,Minnesota,1700 SW 48th St,55902,-92.48619,43.9512399,18,Semi-Private,70,6053,117,69.10,70,5702,114,67.50,70,5293,121,70.50
8063,Fox Hollow Golf Club,Rogers,Minnesota,4780 Palmgren Ln NE,55374,-93.57309099999999,45.22137,18,Public,72,6726,129,72.70,72,6294,125,70.90,72,5884,130,74.80
8064,Pheasant Run Golf Club,Rogers,Minnesota,10705 County Rd 116,55374,-93.5427074,45.1491072,18,Public,71,6331,117,69.90,71,6089,116,69.00,72,5038,115,68.60
8065,Oak Crest Golf Club,Roseau,Minnesota,5th St SE,56751,-95.74635769999999,48.8425081,18,Public,71,6371,118,70.00,71,6076,115,68.70,71,5054,112,68.60
8066,Blue/White at Rich Valley Golf Club,Rosemount,Minnesota,3855 145th St E,55068,-93.02270999999999,44.742511,18,Public,,,,,68,5079,91,62.70,69,4397,94,63.50
8067,White/Red at Rich Valley Golf Club,Rosemount,Minnesota,3855 145th St E,55068,-93.02270999999999,44.742511,18,Public,,,,,67,5289,90,63.60,69,4680,94,64.80
8068,Brockway Golf Course,Rosemount,Minnesota,13500 S Robert Trl,55068,-93.1242973,44.751194,9,Public,,,,,35,2815,119,34.00,35,2461,116,34.00
8069,Red/Blue at Rich Valley Golf Club,Rosemount,Minnesota,3855 145th St E,55068,-93.02270999999999,44.742511,18,Public,,,,,69,5286,94,63.90,70,4539,96,64.10
8070,Roseville Cedarholm Golf Course,Roseville,Minnesota,2323 N Hamline Ave,55113,-93.15926619999999,45.0120685,9,Public,,,,,27,1373,,,30,1373,,
8071,Ferndale Country Club,Rushford,Minnesota,Route 2 Hwy 16,55971,-91.7532195,43.80545009999999,9,Public,36,3360,119,35.50,36,3228,117,34.90,38,2978,108,36.50
8072,Saint Charles Golf Course,Saint Charles,Minnesota,1920 Park Rd,55972,-92.04782499999999,43.958829,18,Public,72,6439,109,68.20,72,6207,,,72,5330,,
8073,Par d at Angushire Golf Course,Saint Cloud,Minnesota,224 Waite Ave S,56301,-94.21314149999999,45.5474743,9,Public,,,,,27,1282,,,27,1282,,
8074,Veterans Golf Club,Saint Cloud,Minnesota,5001 8th St No,56303,-94.2196352,45.5679412,9,Public,,,,,30,1668,,,30,1439,,
8075,Regulation at Angushire Golf Course,Saint Cloud,Minnesota,224 Waite Ave S,56301,-94.21314149999999,45.5474743,9,Public,,,,,35,2708,109,32.80,35,2708,113,34.00
8076,St. Cloud Country Club,Saint Cloud,Minnesota,301 Montrose Rd,56301,-94.146791,45.5204134,18,Private,72,6622,133,72.60,72,6415,132,71.70,72,5304,123,71.20
8077,St. James Country Club,Saint James,Minnesota,Hwy 60 E,56081,-94.62038969999999,43.9681735,18,Semi-Private,72,6829,131,72.70,72,6402,127,70.80,72,5184,118,70.00
8078,Lost Spur Country Club,Saint Paul,Minnesota,2750 Sibley Memorial Hwy,55121,-93.1748673,44.8583029,9,Private,,,,,34,2401,117,31.70,35,2240,124,33.40
8079,Como Golf Course,Saint Paul,Minnesota,1431 Lexington Pkwy No,55103,-93.1497941,44.9858402,18,Public,70,5821,117,67.60,70,5581,115,66.50,70,5077,115,69.00
8080,Highland Park Eighteen Golf Course,Saint Paul,Minnesota,1403 Montreal Ave,55116,-93.1594387,44.91270859999999,18,Public,72,6265,111,69.00,72,6097,110,68.40,73,5600,118,71.10
8081,Hillcrest Country Club,Saint Paul,Minnesota,2200 Larpenteur Ave E,55109,-93.00835149999999,44.9908161,18,Private,72,6350,135,71.70,72,6051,132,70.20,72,5412,134,72.80
8082,Keller Golf Course,Saint Paul,Minnesota,2166 Maplewood Dr,55109,-93.0558831,45.0076356,18,Public,72,6566,128,71.70,71,6041,123,69.40,73,5373,125,71.30
8083,Midland Hills Country Club,Saint Paul,Minnesota,2001 Fulham St,55113,-93.1968648,45.0013189,18,Private,72,6577,135,72.60,72,6340,132,71.50,74,5553,135,72.90
8084,Phalen Park Golf Course,Saint Paul,Minnesota,1615 Phalen Dr,55106,-93.0627434,44.98911349999999,18,Public,70,6101,120,68.90,70,5881,118,67.80,71,5389,125,70.70
8085,Town & Country Club,Saint Paul,Minnesota,300 Mississippi River Blvd No,55104,-93.199598,44.9491365,18,Private,72,6301,132,71.90,72,6111,130,71.00,75,5721,137,74.50
8086,Fort Snelling Golf Course,Saint Paul,Minnesota,Building 175,55111,-93.1073795,44.9579475,9,Public,,,,,35,2682,102,32.50,36,2682,109,33.90
8087,Highland Nine Golf Course,Saint Paul,Minnesota,1797 Edgecumbe Rd,55116,-93.15751499999999,44.9120311,9,Public,,,,,35,2794,103,32.20,35,2674,109,34.20
8088,Shoreland Country Club,Saint Peter,Minnesota,Lake Emily County Rd 21,56082,-93.93255119999999,44.3104662,18,Semi-Private,,,,,69,5575,112,66.60,71,5066,117,68.90
8089,Farmers Golf & Health Club,Sanborn,Minnesota,County Rd 15,56083,-95.1350003,44.2096903,9,Public,,,,,36,3026,105,34.90,36,2534,104,34.90
8090,Sandstone Area Country Club,Sandstone,Minnesota,343 Lark St,55072,-92.8709173,46.135811,9,Public,34,2581,102,31.90,34,2496,102,31.90,35,2260,115,32.70
8091,Wapicada Golf Club,Sank Rapids,Minnesota,4448 15th St Ne,56379,-94.06972239999999,45.5888692,18,Semi-Private,72,6610,127,71.70,72,6269,124,70.10,73,5491,126,71.50
8092,Sartell Golf Club,Sartell,Minnesota,35103 Pinecone Rd,56377,-94.22217239999999,45.6423533,18,Public,72,6363,,,72,6009,113,68.30,72,5321,115,69.90
8093,"Lynx National Golf Course, The",Sauk Centre,Minnesota,40204 Primrose Ln,56378,-94.94756369999999,45.6944765,18,Public,72,6700,124,71.10,72,6208,119,68.90,72,5244,113,69.10
8094,Sauk Centre Country Club,Sauk Centre,Minnesota,Lakeshore Dr,56378,-94.9513139,45.7543914,9,Semi-Private,,,,,37,3203,124,35.20,37,2850,122,37.20
8095,Stonebrooke Golf Club,Shakopee,Minnesota,2693 S County Rd 79,55379,-93.51607249999999,44.7543495,18,Public,71,6604,133,72.40,71,6069,128,70.00,71,5033,120,69.90
8096,Fox Lake Golf Club,Sherburn,Minnesota,Fox Lake Park,56171,-94.72113139999999,43.6584363,9,Semi-Private,35,2714,120,33.10,35,2572,118,32.60,37,2187,114,32.80
8097,Island Lake Golf & Training Center,Shoreview,Minnesota,1000 Red Fox Rd,55126,-93.1424138,45.0566031,9,Public,29,1423,71,25.60,29,1262,,,29,1129,,
8098,Silver Bay Country Club,Silver Bay,Minnesota,Edison Blvd,55614,-91.28359929999999,47.29208260000001,9,Public,,,,,36,3173,121,35.20,38,2682,122,
8099,Slayton Country Club,Slayton,Minnesota,Route 2,56172,-95.7558464,43.9877419,9,Semi-Private,,,,,35,2837,,,36,2514,,
8100,Sleepy Eye Golf Club,Sleepy Eye,Minnesota,Hwy 14 W,56085,-94.7263889,44.2980556,9,Semi-Private,,,,,36,2970,116,34.00,36,2545,114,34.40
8101,Little Crow Country Club,Spicer,Minnesota,Hwy 23,56288,-94.93974999999999,45.23302959999999,18,Semi-Private,72,6740,123,72.30,72,6390,119,70.50,72,5662,125,73.10
8102,Springfield Golf Club,Springfield,Minnesota,S O'Connell Ave,56087,-94.9776504,44.2379296,9,Semi-Private,,,,,36,3073,112,34.30,36,2576,110,34.40
8103,Root River Country Club,Spring Valley,Minnesota,Rural Route 1,55975,-92.389029,43.6960105,9,Semi-Private,,,,,36,2959,114,34.50,36,2757,116,35.60
8104,Regulation Eighteen at Falcon Ridge Golf Course,Stacy,Minnesota,33942 Falcon Ave,55079,-93.00521900000001,45.43732199999999,18,Public,72,5787,117,70.10,72,5627,114,69.20,72,5070,120,69.60
8105,Executive Nine at Falcon Ridge Golf Course,Stacy,Minnesota,33942 Falcon Ave,55079,-93.00521900000001,45.43732199999999,9,Public,,,,,29,1545,81,,29,1451,80,
8106,Grandy Nine Golf Club,Stanchfield,Minnesota,1118 361St Ave NE,55080,-93.2405678,45.6230827,9,Public,,,,,35,2615,,,37,2581,,
8107,Terrace National Golf Club,Staples,Minnesota,County Rd 30,56479,-94.8164001,46.3903005,18,Public,72,6571,130,71.60,72,6219,127,70.00,72,5096,119,69.20
8108,Riverside Golf Club,Stephen,Minnesota,613 Golf Terrace,56757,-96.87918429999999,48.4491556,9,Public,,,,,35,2755,97,32.30,35,2410,97,35.00
8109,Riverview Greens,Stewartville,Minnesota,1801 FirSt Ave NE,55976,-92.4860934,43.8673544,18,Public,66,4771,,,66,4430,,,66,3778,,
8110,Maplebrook Golf Course,Stewartville,Minnesota,701 E 1St St,55976,-92.47705119999999,43.8555149,9,Semi-Private,,,,,30,1782,82,28.80,30,1565,84,30.10
8111,Nine Hole at Oak Glen Country Club,Stillwater,Minnesota,1599 McKusick Rd,55082,-92.83040160000002,45.07072400000001,9,Public,,,,,29,1738,,,29,1560,,
8112,Applewood Hills Golf Course,Stillwater,Minnesota,11840 60th St No,55082,-92.86748999999999,45.037065,18,Public,62,4180,92,59.10,62,3890,91,58.20,62,3510,94,59.10
8113,Indian Hills Golf Course,Stillwater,Minnesota,6667 Keats Ave No,55082,-92.899366,45.044386,18,Private,72,6751,126,72.60,72,6416,122,70.90,74,5711,128,73.20
8114,Eighteen at Oak Glen Country Club,Stillwater,Minnesota,1599 McKusick Rd,55082,-92.83040160000002,45.07072400000001,18,Public,72,6574,131,72.40,72,6310,128,71.30,72,5626,130,73.40
8115,Sawmill Golf Club,Stillwater,Minnesota,11177 N McKusick Rd,55082,-92.8821945,45.0784452,18,Semi-Private,70,6410,123,71.30,70,5837,118,68.50,71,4926,122,66.80
8116,Stillwater Country Club,Stillwater,Minnesota,1421 N 4th St,55082,-92.8112845,45.0685252,18,Private,72,6672,130,72.90,72,6451,128,71.90,72,5334,133,73.70
8117,"Thief River Falls Golf Club, The",Thief River Falls,Minnesota,Hwy 32 No,56701,-96.1815379,48.1191192,18,Semi-Private,,,,,72,6114,118,69.50,76,5589,123,72.30
8118,Tracy Country Club,Tracy,Minnesota,Hwy 14 E,56175,-95.6228429,44.2387884,9,Semi-Private,,,,,36,2953,119,33.90,36,2508,118,34.10
8119,Lakeview Municipal Golf Course,Two Harbors,Minnesota,Hwy 61 E,55616,-91.67075349999999,47.0256148,18,Public,72,6773,127,,72,6429,127,,72,5364,123,
8120,Tyler Community Golf Club,Tyler,Minnesota,County Rd 7,56178,-96.13528559999999,44.27591650000001,9,Semi-Private,,,,,36,3216,126,35.30,36,3027,127,37.50
8121,Deer Run Golf Club,Victoria,Minnesota,8661 Deer Run Dr,55386,-93.65845,44.846133,18,Public,71,6265,122,70.50,71,6075,120,69.60,71,5541,121,72.10
8122,Virginia Golf Course,Virginia,Minnesota,9th St No,55792,-92.54883319999999,47.5307006,18,Public,,,,,71,6226,118,69.50,72,5396,120,70.90
8123,Coffee Mill Golf & Country Club,Wabasha,Minnesota,215 Skyline Dr,55981,-92.0343778,44.354739,9,Semi-Private,36,3355,134,,36,3215,132,35.10,36,2829,126,36.10
8124,Island View Golf Club,Waconia,Minnesota,9150 Island View Rd,55387,-93.75164989999999,44.8624152,18,Semi-Private,72,6552,129,71.50,72,6252,126,70.10,72,5382,124,71.00
8125,Wadena Golf Club,Wadena,Minnesota,Hwy 71,56482,-95.09574549999999,46.7498494,18,Semi-Private,72,6654,119,70.80,72,6339,116,69.30,72,5266,113,69.00
8126,Wedgewood Golf Course,Walker,Minnesota,Hist County Road 73,56484,-94.5872162,47.10134619999999,9,Public,,,,,28,1535,,,28,1535,,
8127,Tianna Country Club,Walker,Minnesota,S Hwy 34,56484,-94.5868852,47.1013428,18,Semi-Private,72,6550,127,72.00,72,6323,125,71.00,74,5425,124,72.00
8128,Riverside Golf Club,Warren,Minnesota,S Main St,56762,-96.76675279999999,48.187189,9,Semi-Private,36,3110,,,36,2892,115,,37,2529,114,
8129,Warroad Estates Golf Course,Warroad,Minnesota,201 Birch Dr No,56763,-95.3322419,48.9404704,18,Semi-Private,72,6942,128,74.30,72,6205,123,71.60,73,5455,121,72.00
8130,Waseca Lakeside Golf Club,Waseca,Minnesota,37160 Clear Lake Dr,56093,-93.4814648,44.09894999999999,18,Semi-Private,71,6029,118,68.90,71,5823,116,67.90,71,5060,115,69.00
8131,River's Edge Country Club,Watertown,Minnesota,1455 County Rd 27,55388,-93.8302513,44.9751881,9,Public,36,2809,123,33.60,36,2743,112,33.30,36,2287,111,33.20
8132,Timber Creek Golf Course,Watertown,Minnesota,9750 County Rd 24,55388,-93.77125799999999,44.952806,18,Public,72,6568,130,71.60,72,6221,126,70.10,72,5421,125,71.00
8133,Wayzata Country Club,Wayzata,Minnesota,200 W Wayzata Blvd,55391,-93.5304855,44.9775198,18,Private,72,6932,138,74.80,72,6660,136,73.40,72,5734,127,72.90
8134,Woodhill Country Club,Wayzata,Minnesota,200 Woodhill Rd,55391,-93.5456758,44.9752348,18,Private,71,6575,131,72.40,71,6363,129,71.60,72,5601,129,73.50
8135,Wells Golf Club,Wells,Minnesota,1St Ave SW,56097,-93.7268886,43.7410101,9,Public,,,,,31,2044,99,,32,1930,98,
8136,Rolling Hills Golf Club,Westbrook,Minnesota,Route 2,56183,-95.43611279999999,44.0421825,9,Semi-Private,,,,,36,2874,110,33.90,38,2492,114,36.00
8137,Thompson Oaks Golf Course,West Saint Paul,Minnesota,1555 Oakdale Ave,55118,-93.07201289999999,44.8993802,9,Public,29,1675,87,28.80,29,1577,85,28.20,29,1252,77,26.40
8138,Southview Country Club,West Saint Paul,Minnesota,239 E Mendota Rd,55118,-93.07395269999999,44.8846272,18,Private,71,6394,130,71.40,71,6119,128,70.50,73,5631,128,73.50
